image_id,source,path,query_used
yUNc9tyFFxI,unsplash,data/raw/yUNc9tyFFxI.jpg,white hoodie in urban street
cUAZ_GS-xV4,unsplash,data/raw/cUAZ_GS-xV4.jpg,white hoodie in urban street
qiy29paCJOQ,unsplash,data/raw/qiy29paCJOQ.jpg,white hoodie in urban street
-kePQUohABg,unsplash,data/raw/-kePQUohABg.jpg,yellow hoodie in urban street
l3q4EPAeePs,unsplash,data/raw/l3q4EPAeePs.jpg,yellow hoodie in urban street
KBeU_r_0WmI,unsplash,data/raw/KBeU_r_0WmI.jpg,yellow hoodie in urban street
yRzRoRwnROI,unsplash,data/raw/yRzRoRwnROI.jpg,yellow hoodie in urban street
Hn3pxTcHqlQ,unsplash,data/raw/Hn3pxTcHqlQ.jpg,yellow hoodie in urban street
rMR7YewA1Rw,unsplash,data/raw/rMR7YewA1Rw.jpg,yellow hoodie in urban street
RaO5p0TuCeo,unsplash,data/raw/RaO5p0TuCeo.jpg,yellow hoodie in urban street
57lLfpsBvdQ,unsplash,data/raw/57lLfpsBvdQ.jpg,yellow hoodie in urban street
S1hk4CrBLE4,unsplash,data/raw/S1hk4CrBLE4.jpg,yellow hoodie in urban street
i2nqfJ2G0qM,unsplash,data/raw/i2nqfJ2G0qM.jpg,green hoodie in urban street
2QBcpJuPpGs,unsplash,data/raw/2QBcpJuPpGs.jpg,green hoodie in urban street
t0v2WPi8DI0,unsplash,data/raw/t0v2WPi8DI0.jpg,green hoodie in urban street
X5iL5w_b1Uw,unsplash,data/raw/X5iL5w_b1Uw.jpg,green hoodie in urban street
hovHB9PgnVw,unsplash,data/raw/hovHB9PgnVw.jpg,green hoodie in urban street
FiLfuD4cplU,unsplash,data/raw/FiLfuD4cplU.jpg,green hoodie in urban street
CljsRC1cDik,unsplash,data/raw/CljsRC1cDik.jpg,green hoodie in urban street
LePGRe0jq1A,unsplash,data/raw/LePGRe0jq1A.jpg,green hoodie in urban street
wJeFWQ8Fg_o,unsplash,data/raw/wJeFWQ8Fg_o.jpg,green hoodie in urban street
vndQyG0wEoE,unsplash,data/raw/vndQyG0wEoE.jpg,black t-shirt in urban street
F1Qg0onOH78,unsplash,data/raw/F1Qg0onOH78.jpg,black t-shirt in urban street
S42mmnKEae8,unsplash,data/raw/S42mmnKEae8.jpg,black t-shirt in urban street
V--NxwjrbFo,unsplash,data/raw/V--NxwjrbFo.jpg,black t-shirt in urban street
jRDUsBsaVkk,unsplash,data/raw/jRDUsBsaVkk.jpg,black t-shirt in urban street
MEF_JgZq4-c,unsplash,data/raw/MEF_JgZq4-c.jpg,black t-shirt in urban street
08y-ni1sHaI,unsplash,data/raw/08y-ni1sHaI.jpg,black t-shirt in urban street
4YuSFD62FWA,unsplash,data/raw/4YuSFD62FWA.jpg,black t-shirt in urban street
x06FSlJ1s5Y,unsplash,data/raw/x06FSlJ1s5Y.jpg,black t-shirt in urban street
ovp94lc1mCo,unsplash,data/raw/ovp94lc1mCo.jpg,blue t-shirt in urban street
HiV7fOaVFpU,unsplash,data/raw/HiV7fOaVFpU.jpg,blue t-shirt in urban street
mmLRxU70rfE,unsplash,data/raw/mmLRxU70rfE.jpg,blue t-shirt in urban street
vqy7QllXUGE,unsplash,data/raw/vqy7QllXUGE.jpg,blue t-shirt in urban street
kO6h4mONf2g,unsplash,data/raw/kO6h4mONf2g.jpg,blue t-shirt in urban street
N_WRQoOlJs0,unsplash,data/raw/N_WRQoOlJs0.jpg,blue t-shirt in urban street
AvBlG4guSGE,unsplash,data/raw/AvBlG4guSGE.jpg,blue t-shirt in urban street
-iKz-lghrks,unsplash,data/raw/-iKz-lghrks.jpg,blue t-shirt in urban street
wa1bM6Fzvsw,unsplash,data/raw/wa1bM6Fzvsw.jpg,blue t-shirt in urban street
c-3MxbNt0Io,unsplash,data/raw/c-3MxbNt0Io.jpg,orange t-shirt in urban street
eyd7NJz9GHU,unsplash,data/raw/eyd7NJz9GHU.jpg,orange t-shirt in urban street
CzUDCO19ZBI,unsplash,data/raw/CzUDCO19ZBI.jpg,orange t-shirt in urban street
euxPfXc7XWM,unsplash,data/raw/euxPfXc7XWM.jpg,orange t-shirt in urban street
N1RAD1w6qwk,unsplash,data/raw/N1RAD1w6qwk.jpg,orange t-shirt in urban street
-nWto9qC_Gk,unsplash,data/raw/-nWto9qC_Gk.jpg,orange t-shirt in urban street
yfbTBNnbR9Y,unsplash,data/raw/yfbTBNnbR9Y.jpg,orange t-shirt in urban street
KZo5_Es-Ja4,unsplash,data/raw/KZo5_Es-Ja4.jpg,orange t-shirt in urban street
MgxdreFxsbM,unsplash,data/raw/MgxdreFxsbM.jpg,orange t-shirt in urban street
HDxk894jGw0,unsplash,data/raw/HDxk894jGw0.jpg,beige sweater in urban street
CBtsOdMq-dc,unsplash,data/raw/CBtsOdMq-dc.jpg,beige sweater in urban street
_LD3mW05b4I,unsplash,data/raw/_LD3mW05b4I.jpg,beige sweater in urban street
fE8JRufsXCY,unsplash,data/raw/fE8JRufsXCY.jpg,beige sweater in urban street
SZv63QwfrWs,unsplash,data/raw/SZv63QwfrWs.jpg,beige sweater in urban street
gOmjxNHEviI,unsplash,data/raw/gOmjxNHEviI.jpg,beige sweater in urban street
mphK2OKxn_c,unsplash,data/raw/mphK2OKxn_c.jpg,beige sweater in urban street
sw_m-DSoRgU,unsplash,data/raw/sw_m-DSoRgU.jpg,beige sweater in urban street
LzHw0lKPpQI,unsplash,data/raw/LzHw0lKPpQI.jpg,beige sweater in urban street
--sdTKX4sgI,unsplash,data/raw/--sdTKX4sgI.jpg,beige sweater in urban street
kyMv38aImQc,unsplash,data/raw/kyMv38aImQc.jpg,blue sweater in urban street
O5xT3fRODYk,unsplash,data/raw/O5xT3fRODYk.jpg,blue sweater in urban street
AFNDlhrTmYc,unsplash,data/raw/AFNDlhrTmYc.jpg,blue sweater in urban street
13DtxqmPV7g,unsplash,data/raw/13DtxqmPV7g.jpg,blue sweater in urban street
slGb-o-78Ck,unsplash,data/raw/slGb-o-78Ck.jpg,blue sweater in urban street
4Frlv5GPvJY,unsplash,data/raw/4Frlv5GPvJY.jpg,blue sweater in urban street
h2QXhQ-iwUI,unsplash,data/raw/h2QXhQ-iwUI.jpg,blue sweater in urban street
SZFLao0irsM,unsplash,data/raw/SZFLao0irsM.jpg,blue sweater in urban street
Jwgs13uTRkY,unsplash,data/raw/Jwgs13uTRkY.jpg,blue sweater in urban street
FRwA5sFdGNU,unsplash,data/raw/FRwA5sFdGNU.jpg,blue sweater in urban street
dbGwf2c0RsU,unsplash,data/raw/dbGwf2c0RsU.jpg,black sweater in urban street
WGQOL3gAYXw,unsplash,data/raw/WGQOL3gAYXw.jpg,black sweater in urban street
Ij0ngwEnY58,unsplash,data/raw/Ij0ngwEnY58.jpg,black sweater in urban street
Nt7R5pywOrg,unsplash,data/raw/Nt7R5pywOrg.jpg,black sweater in urban street
BhRL7qKy7u0,unsplash,data/raw/BhRL7qKy7u0.jpg,black sweater in urban street
iQYoPA1M5Ao,unsplash,data/raw/iQYoPA1M5Ao.jpg,black sweater in urban street
9QMalziWa9c,unsplash,data/raw/9QMalziWa9c.jpg,black sweater in urban street
-9GaaU2Wn8Y,unsplash,data/raw/-9GaaU2Wn8Y.jpg,black sweater in urban street
PbhA6ERLtF0,unsplash,data/raw/PbhA6ERLtF0.jpg,black sweater in urban street
PZWUGdMAU-c,unsplash,data/raw/PZWUGdMAU-c.jpg,black raincoat in urban street
EsQzuYDhntk,unsplash,data/raw/EsQzuYDhntk.jpg,black raincoat in urban street
oNJIhH7EWx0,unsplash,data/raw/oNJIhH7EWx0.jpg,black raincoat in urban street
Jg1xFVk1d_s,unsplash,data/raw/Jg1xFVk1d_s.jpg,black raincoat in urban street
ds6ofcVn85E,unsplash,data/raw/ds6ofcVn85E.jpg,black raincoat in urban street
rTcZqIf-cQI,unsplash,data/raw/rTcZqIf-cQI.jpg,black raincoat in urban street
GZfrbExfMHQ,unsplash,data/raw/GZfrbExfMHQ.jpg,black raincoat in urban street
Qf1qH0GtG0Q,unsplash,data/raw/Qf1qH0GtG0Q.jpg,black raincoat in urban street
zskfN2X0evM,unsplash,data/raw/zskfN2X0evM.jpg,black raincoat in urban street
ys5K8H5M6o8,unsplash,data/raw/ys5K8H5M6o8.jpg,black raincoat in urban street
eFslp42r1Bc,unsplash,data/raw/eFslp42r1Bc.jpg,grey raincoat in urban street
oyahBcOLCb4,unsplash,data/raw/oyahBcOLCb4.jpg,grey raincoat in urban street
YvfGbhc286Q,unsplash,data/raw/YvfGbhc286Q.jpg,grey raincoat in urban street
8T4iv4SLABI,unsplash,data/raw/8T4iv4SLABI.jpg,grey raincoat in urban street
dQnjQpca0Ow,unsplash,data/raw/dQnjQpca0Ow.jpg,grey raincoat in urban street
idPuHduMD-E,unsplash,data/raw/idPuHduMD-E.jpg,grey raincoat in urban street
maaRkP6cNs0,unsplash,data/raw/maaRkP6cNs0.jpg,grey raincoat in urban street
dPiJdczjs6c,unsplash,data/raw/dPiJdczjs6c.jpg,grey raincoat in urban street
jzY6tXFN2M0,unsplash,data/raw/jzY6tXFN2M0.jpg,grey raincoat in urban street
GqZ2lS8RLSg,unsplash,data/raw/GqZ2lS8RLSg.jpg,grey raincoat in urban street
DUX7Xjtq2-8,unsplash,data/raw/DUX7Xjtq2-8.jpg,white raincoat in urban street
Tyo2zwM9O2A,unsplash,data/raw/Tyo2zwM9O2A.jpg,white raincoat in urban street
5ogbeJsfijg,unsplash,data/raw/5ogbeJsfijg.jpg,white raincoat in urban street
txo42UA8Nmo,unsplash,data/raw/txo42UA8Nmo.jpg,white raincoat in urban street
FQ5yQF7ssNQ,unsplash,data/raw/FQ5yQF7ssNQ.jpg,white raincoat in urban street
irG9Kj68p0M,unsplash,data/raw/irG9Kj68p0M.jpg,red jacket in urban street
lwSdKw0JBHg,unsplash,data/raw/lwSdKw0JBHg.jpg,red jacket in urban street
9TcAyjkBsJg,unsplash,data/raw/9TcAyjkBsJg.jpg,red jacket in urban street
FcdcBdXnHUM,unsplash,data/raw/FcdcBdXnHUM.jpg,red jacket in urban street
t3I2kTAe8t4,unsplash,data/raw/t3I2kTAe8t4.jpg,red jacket in urban street
65h0VobcEog,unsplash,data/raw/65h0VobcEog.jpg,red jacket in urban street
VbTzXTwGJbw,unsplash,data/raw/VbTzXTwGJbw.jpg,red jacket in urban street
cLsdwRDoP5o,unsplash,data/raw/cLsdwRDoP5o.jpg,red jacket in urban street
pG2i7iS0R3M,unsplash,data/raw/pG2i7iS0R3M.jpg,red jacket in urban street
VxK278zhiMc,unsplash,data/raw/VxK278zhiMc.jpg,red jacket in urban street
kiQz2GfjltI,unsplash,data/raw/kiQz2GfjltI.jpg,navy jacket in urban street
c6WhJK9fx0A,unsplash,data/raw/c6WhJK9fx0A.jpg,navy jacket in urban street
t5oZJLNDuq0,unsplash,data/raw/t5oZJLNDuq0.jpg,navy jacket in urban street
aEbtS1RGURM,unsplash,data/raw/aEbtS1RGURM.jpg,blue coat in urban street
ljCO0ZpCvEw,unsplash,data/raw/ljCO0ZpCvEw.jpg,blue coat in urban street
ST_GSG-98yM,unsplash,data/raw/ST_GSG-98yM.jpg,blue coat in urban street
La9OBKE8NKM,unsplash,data/raw/La9OBKE8NKM.jpg,blue coat in urban street
OuKa2JaJgzY,unsplash,data/raw/OuKa2JaJgzY.jpg,blue coat in urban street
ZOyLUZMj2Zc,unsplash,data/raw/ZOyLUZMj2Zc.jpg,blue coat in urban street
6Ku5Ko8_ajc,unsplash,data/raw/6Ku5Ko8_ajc.jpg,blue coat in urban street
zIThiBmYwos,unsplash,data/raw/zIThiBmYwos.jpg,blue coat in urban street
uNRhUp_SHy8,unsplash,data/raw/uNRhUp_SHy8.jpg,blue coat in urban street
kGFbTfDOMks,unsplash,data/raw/kGFbTfDOMks.jpg,blue coat in urban street
LMb_PX0btww,unsplash,data/raw/LMb_PX0btww.jpg,beige coat in urban street
CVNpd6MUhgc,unsplash,data/raw/CVNpd6MUhgc.jpg,beige coat in urban street
MSPhWTcQvBU,unsplash,data/raw/MSPhWTcQvBU.jpg,beige coat in urban street
LA0bzRHvdI8,unsplash,data/raw/LA0bzRHvdI8.jpg,beige coat in urban street
T15-Mxn9Aes,unsplash,data/raw/T15-Mxn9Aes.jpg,beige coat in urban street
kgcoIPljB2M,unsplash,data/raw/kgcoIPljB2M.jpg,beige coat in urban street
Hy6dVtBRFgo,unsplash,data/raw/Hy6dVtBRFgo.jpg,beige coat in urban street
hVAwN2SdJZ8,unsplash,data/raw/hVAwN2SdJZ8.jpg,pink coat in urban street
XY5-ru0zAnc,unsplash,data/raw/XY5-ru0zAnc.jpg,pink coat in urban street
nsVmqrWZ6fs,unsplash,data/raw/nsVmqrWZ6fs.jpg,pink coat in urban street
vl-snATnMqM,unsplash,data/raw/vl-snATnMqM.jpg,pink coat in urban street
PHJ_3WQ6nOs,unsplash,data/raw/PHJ_3WQ6nOs.jpg,pink coat in urban street
hhQ9PAXxXFE,unsplash,data/raw/hhQ9PAXxXFE.jpg,pink coat in urban street
I7FRHTDWTa4,unsplash,data/raw/I7FRHTDWTa4.jpg,pink coat in urban street
LHbduXZdWVA,unsplash,data/raw/LHbduXZdWVA.jpg,pink coat in urban street
kp418eszaEs,unsplash,data/raw/kp418eszaEs.jpg,pink coat in urban street
f_zFmb-Ijto,unsplash,data/raw/f_zFmb-Ijto.jpg,brown business suit in park
zTNMXYuinpU,unsplash,data/raw/zTNMXYuinpU.jpg,brown business suit in park
sAow12jB7cQ,unsplash,data/raw/sAow12jB7cQ.jpg,brown business suit in park
buC44DgeFvs,unsplash,data/raw/buC44DgeFvs.jpg,brown business suit in park
HmAWk_fmwcw,unsplash,data/raw/HmAWk_fmwcw.jpg,brown business suit in park
DLMkLFGavhc,unsplash,data/raw/DLMkLFGavhc.jpg,brown business suit in park
6tJ_2QCNpV0,unsplash,data/raw/6tJ_2QCNpV0.jpg,brown business suit in park
Dh68sGFi5Pc,unsplash,data/raw/Dh68sGFi5Pc.jpg,brown business suit in park
x_HjWfT5VfY,unsplash,data/raw/x_HjWfT5VfY.jpg,brown business suit in park
bEJODS9XkiI,unsplash,data/raw/bEJODS9XkiI.jpg,brown business suit in park
AN3_Dhq7xy8,unsplash,data/raw/AN3_Dhq7xy8.jpg,white business suit in park
sNiTXjs8ldk,unsplash,data/raw/sNiTXjs8ldk.jpg,white business suit in park
f0vJbXDNJgU,unsplash,data/raw/f0vJbXDNJgU.jpg,black blazer in park
S_BqD4Ia8kw,unsplash,data/raw/S_BqD4Ia8kw.jpg,black blazer in park
2BGSTEKkW4s,unsplash,data/raw/2BGSTEKkW4s.jpg,black blazer in park
GrScP_w8O0I,unsplash,data/raw/GrScP_w8O0I.jpg,black blazer in park
CgCLSjTULbo,unsplash,data/raw/CgCLSjTULbo.jpg,black blazer in park
HFJ65-zt5s4,unsplash,data/raw/HFJ65-zt5s4.jpg,black blazer in park
tMuwjUqqKGY,unsplash,data/raw/tMuwjUqqKGY.jpg,black blazer in park
cLrwt2XpiSc,unsplash,data/raw/cLrwt2XpiSc.jpg,black blazer in park
MjxO6SBOPbY,unsplash,data/raw/MjxO6SBOPbY.jpg,black blazer in park
ASIebEHd2kI,unsplash,data/raw/ASIebEHd2kI.jpg,grey blazer in park
l48mgGSJSTo,unsplash,data/raw/l48mgGSJSTo.jpg,grey blazer in park
ILxURlyW1SQ,unsplash,data/raw/ILxURlyW1SQ.jpg,grey blazer in park
44YGD-3nwOg,unsplash,data/raw/44YGD-3nwOg.jpg,grey blazer in park
HkE-HtSlfDY,unsplash,data/raw/HkE-HtSlfDY.jpg,grey blazer in park
df0XUpt3Zj4,unsplash,data/raw/df0XUpt3Zj4.jpg,grey blazer in park
3wj-wF-kngo,unsplash,data/raw/3wj-wF-kngo.jpg,grey blazer in park
ou5txIK58co,unsplash,data/raw/ou5txIK58co.jpg,grey blazer in park
Se_bQIlYXYQ,unsplash,data/raw/Se_bQIlYXYQ.jpg,grey blazer in park
fSDJtlQzSDk,unsplash,data/raw/fSDJtlQzSDk.jpg,green blazer in park
lw4_3Dwl_As,unsplash,data/raw/lw4_3Dwl_As.jpg,green blazer in park
yiJTuGp3L8o,unsplash_target,data/raw/yiJTuGp3L8o.jpg,target_yellow raincoat
12kKVMGAuH0,unsplash_target,data/raw/12kKVMGAuH0.jpg,target_yellow raincoat
V2bqGL02LKY,unsplash_target,data/raw/V2bqGL02LKY.jpg,target_business attire office
tSoldjXpwE4,unsplash_target,data/raw/tSoldjXpwE4.jpg,target_business attire office
ngAxWU6y2j8,unsplash_target,data/raw/ngAxWU6y2j8.jpg,target_blue shirt park bench
HqDU34GI_yQ,unsplash_target,data/raw/HqDU34GI_yQ.jpg,target_blue shirt park bench
UCd0wbsXgCE,unsplash_target,data/raw/UCd0wbsXgCE.jpg,target_casual weekend city walk
R1obAiNAD5Y,unsplash_target,data/raw/R1obAiNAD5Y.jpg,target_casual weekend city walk
sbWpyIwzAGw,unsplash_target,data/raw/sbWpyIwzAGw.jpg,target_red tie white shirt formal
TF5oa_-Vgrs,unsplash_target,data/raw/TF5oa_-Vgrs.jpg,target_red tie white shirt formal
003d41dd20f271d27219fe7ee6de727d,fashionpedia,data/raw/fashionpedia/003d41dd20f271d27219fe7ee6de727d.jpg,fashionpedia_real_sample
0046f98599f05fd7233973e430d6d04d,fashionpedia,data/raw/fashionpedia/0046f98599f05fd7233973e430d6d04d.jpg,fashionpedia_real_sample
004e9e21cd1aca568a8ffc77a54638ce,fashionpedia,data/raw/fashionpedia/004e9e21cd1aca568a8ffc77a54638ce.jpg,fashionpedia_real_sample
005b37fce3c0f641d327d95dd832f51b,fashionpedia,data/raw/fashionpedia/005b37fce3c0f641d327d95dd832f51b.jpg,fashionpedia_real_sample
0094940c58c343b742f48ae26eb5e9fa,fashionpedia,data/raw/fashionpedia/0094940c58c343b742f48ae26eb5e9fa.jpg,fashionpedia_real_sample
0099bc6cd3b8c47c2d21a2877b1fa533,fashionpedia,data/raw/fashionpedia/0099bc6cd3b8c47c2d21a2877b1fa533.jpg,fashionpedia_real_sample
009b107156c1ee41b03c5b35a82e7232,fashionpedia,data/raw/fashionpedia/009b107156c1ee41b03c5b35a82e7232.jpg,fashionpedia_real_sample
00a1940434d687a785be0acf2b0fbff3,fashionpedia,data/raw/fashionpedia/00a1940434d687a785be0acf2b0fbff3.jpg,fashionpedia_real_sample
00a325fd4dc22079095ab46330abf7be,fashionpedia,data/raw/fashionpedia/00a325fd4dc22079095ab46330abf7be.jpg,fashionpedia_real_sample
00a8764cff12b2e849c850f4be5608bc,fashionpedia,data/raw/fashionpedia/00a8764cff12b2e849c850f4be5608bc.jpg,fashionpedia_real_sample
00d5da56c02d426c4e4bf802b1888471,fashionpedia,data/raw/fashionpedia/00d5da56c02d426c4e4bf802b1888471.jpg,fashionpedia_real_sample
00d6e5891b7507fccbd49f2c2756b114,fashionpedia,data/raw/fashionpedia/00d6e5891b7507fccbd49f2c2756b114.jpg,fashionpedia_real_sample
00e45dd233e31906f538ba17dd45bf29,fashionpedia,data/raw/fashionpedia/00e45dd233e31906f538ba17dd45bf29.jpg,fashionpedia_real_sample
00f1db534538841931f15f2bb5cec76c,fashionpedia,data/raw/fashionpedia/00f1db534538841931f15f2bb5cec76c.jpg,fashionpedia_real_sample
00faa1032cc0809974a8d2dd7b018497,fashionpedia,data/raw/fashionpedia/00faa1032cc0809974a8d2dd7b018497.jpg,fashionpedia_real_sample
010cf2ab96d1d730e15c76720af0e1a6,fashionpedia,data/raw/fashionpedia/010cf2ab96d1d730e15c76720af0e1a6.jpg,fashionpedia_real_sample
011ccdc0d82e359420e5b578740d7971,fashionpedia,data/raw/fashionpedia/011ccdc0d82e359420e5b578740d7971.jpg,fashionpedia_real_sample
0146a53e12d690914995248fb6872121,fashionpedia,data/raw/fashionpedia/0146a53e12d690914995248fb6872121.jpg,fashionpedia_real_sample
014c44b97f844dffda594b9e00a4b3fd,fashionpedia,data/raw/fashionpedia/014c44b97f844dffda594b9e00a4b3fd.jpg,fashionpedia_real_sample
014eadcd4cf28a669232d4b6470e4e01,fashionpedia,data/raw/fashionpedia/014eadcd4cf28a669232d4b6470e4e01.jpg,fashionpedia_real_sample
01590a6ba1c54b8addb3c6f876c53a2e,fashionpedia,data/raw/fashionpedia/01590a6ba1c54b8addb3c6f876c53a2e.jpg,fashionpedia_real_sample
016247873d36ee0ea830a3827107d52c,fashionpedia,data/raw/fashionpedia/016247873d36ee0ea830a3827107d52c.jpg,fashionpedia_real_sample
